generated_at,runs_declared,result_run,result_wasm_features,result_success,result_duration_ms,result_label,stats_start_time,stats_duration_ms,stats_flaky,wasm_features_file,wasm_preload,machine_platform,machine_release,machine_arch,cpu_model,cpu_cores,total_mem_bytes,load_avg_1,load_avg_5,load_avg_15,hostname,git_commit,git_branch,git_status_dirty,ui_run_id,ui_timestamp,scope,dataset_name,dataset_size,dimensions,ui_wasm_features,wasm_mode,runtime_ms,memory_delta_mb,trustworthiness,fps_avg,responsiveness_ms
2026-01-31T13:42:22.609Z,10,8,tree,True,37693,PASS,2026-01-31T13:46:59.908Z,24530.520000000004,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.51,1.37,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:47:24.950Z,mid,Medium Clustered (600 points),600,50,Tree,wasm:Tree,3719.5,22.35081195831299,0.9484914493169008,52.989402119418195,22.26666666716337
2026-01-31T13:42:22.609Z,10,9,tree,True,37695,PASS,2026-01-31T13:47:37.455Z,24599.931,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.51,1.37,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:47:55.679Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Tree,wasm:Tree,2903.7000000029802,10.631025314331055,0.9946861564918315,59.99400060029756,18.072727272456344
2026-01-31T13:42:22.609Z,10,9,tree,True,37695,PASS,2026-01-31T13:47:37.455Z,24599.931,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.51,1.37,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:48:02.647Z,mid,Medium Clustered (600 points),600,50,Tree,wasm:Tree,3770.9000000059605,27.623766899108887,0.9495526416356167,52.14482487217405,25.7
2026-01-31T13:42:22.609Z,10,10,tree,True,38397,PASS,2026-01-31T13:48:16.562Z,24747.449,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.51,1.37,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:48:34.217Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Tree,wasm:Tree,2923.0,18.70198345184326,0.993764450176746,59.994000599850615,19.918181818317283
2026-01-31T13:42:22.609Z,10,10,tree,True,38397,PASS,2026-01-31T13:48:16.562Z,24747.449,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.51,1.37,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:48:41.030Z,mid,Medium Clustered (600 points),600,50,Tree,wasm:Tree,3710.60000000149,6.485343933105469,0.9513296551065252,51.92211682476285,22.820000000794728
2026-01-31T13:48:53.507Z,10,1,matrix,True,38416,PASS,2026-01-31T13:49:06.786Z,24605.882000000005,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:49:25.118Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,3020.7999999970198,8.980796813964844,0.9943035253654342,59.99803285120605,14.836363636634566
2026-01-31T13:48:53.507Z,10,1,matrix,True,38416,PASS,2026-01-31T13:49:06.786Z,24605.882000000005,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:49:31.965Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3685.60000000149,11.504631042480469,0.952030667813127,53.99460053986556,22.493333332737286
2026-01-31T13:48:53.507Z,10,2,matrix,True,37489,PASS,2026-01-31T13:49:44.560Z,24391.103000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:50:02.543Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2871.0,9.937015533447266,0.9938607050730869,60.05119117910174,15.172727273269134
2026-01-31T13:48:53.507Z,10,2,matrix,True,37489,PASS,2026-01-31T13:49:44.560Z,24391.103000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:50:09.467Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3752.5,21.688374519348145,0.9494353683003726,51.15089514058999,23.41333333402872
2026-01-31T13:48:53.507Z,10,3,matrix,True,38020,PASS,2026-01-31T13:50:22.303Z,24638.245000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:50:40.633Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2874.6999999955297,9.825716972351074,0.9930206840546479,59.98800239978821,15.799999999051744
2026-01-31T13:48:53.507Z,10,3,matrix,True,38020,PASS,2026-01-31T13:50:22.303Z,24638.245000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:50:47.509Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3711.6999999955297,3.9465103149414062,0.9523409286328461,53.11301268834212,22.373333333432676
2026-01-31T13:48:53.507Z,10,4,matrix,True,38039,PASS,2026-01-31T13:51:00.055Z,24974.017000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:51:18.049Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2884.5,9.861648559570312,0.9944809878666284,60.00983767830792,16.290909090502694
2026-01-31T13:48:53.507Z,10,4,matrix,True,38039,PASS,2026-01-31T13:51:00.055Z,24974.017000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:51:25.508Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3739.10000000149,21.980998039245605,0.9500857456768893,50.99490050987303,22.113333333532015
2026-01-31T13:48:53.507Z,10,5,matrix,True,37833,PASS,2026-01-31T13:51:39.272Z,24365.351,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:51:56.475Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2902.0,18.019858360290527,0.993325212572848,60.0,17.218181818046354
2026-01-31T13:48:53.507Z,10,5,matrix,True,37833,PASS,2026-01-31T13:51:39.272Z,24365.351,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:52:03.316Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3694.1999999955297,20.80726909637451,0.9508703544473106,53.11823726138191,20.93333333383004
2026-01-31T13:48:53.507Z,10,6,matrix,True,39167,PASS,2026-01-31T13:52:17.383Z,24658.911,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:52:34.958Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2859.0,9.83285903930664,0.9942469188879335,59.99803285120605,14.936363636770032
2026-01-31T13:48:53.507Z,10,6,matrix,True,39167,PASS,2026-01-31T13:52:17.383Z,24658.911,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:52:42.541Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3743.2999999970198,12.76614761352539,0.947880242667431,53.11823726138191,23.293333332737287
2026-01-31T13:48:53.507Z,10,7,matrix,True,38055,PASS,2026-01-31T13:52:55.407Z,24541.039999999997,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:53:12.894Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2866.0,9.723579406738281,0.9944212763924716,60.003934684153634,15.545454546131872
2026-01-31T13:48:53.507Z,10,7,matrix,True,38055,PASS,2026-01-31T13:52:55.407Z,24541.039999999997,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:53:20.602Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3781.7000000029802,10.133759498596191,0.9531723511990065,50.15242403353434,21.839999999602636
2026-01-31T13:48:53.507Z,10,8,matrix,True,37986,PASS,2026-01-31T13:53:33.555Z,24588.59,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:53:51.771Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,3042.2999999970198,8.95676326751709,0.9939259100028661,59.964021586958474,17.500000000677325
2026-01-31T13:48:53.507Z,10,8,matrix,True,37986,PASS,2026-01-31T13:53:33.555Z,24588.59,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:53:58.585Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3731.6999999955297,8.897761344909668,0.9493424572465845,52.973513243378314,23.58666666597128
2026-01-31T13:48:53.507Z,10,9,matrix,True,38108,PASS,2026-01-31T13:54:11.210Z,24907.181999999997,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:54:29.758Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,3064.6999999955297,17.861987113952637,0.9940032960733735,60.00983767830792,18.72727272795005
2026-01-31T13:48:53.507Z,10,9,matrix,True,38108,PASS,2026-01-31T13:54:11.210Z,24907.181999999997,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:54:36.697Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3721.5,21.31135368347168,0.9522432406611254,53.13914583766734,22.639999999602637
2026-01-31T13:48:53.507Z,10,10,matrix,True,37693,PASS,2026-01-31T13:54:49.076Z,24810.713000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:55:07.441Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Matrix,wasm:Matrix,2904.5,9.908854484558105,0.9940405560332474,60.027553631439034,16.172727273269132
2026-01-31T13:48:53.507Z,10,10,matrix,True,37693,PASS,2026-01-31T13:54:49.076Z,24810.713000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.08,1.14,1.15,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:55:14.402Z,mid,Medium Clustered (600 points),600,50,Matrix,wasm:Matrix,3761.1999999955297,23.521930694580078,0.9514099073277921,50.22651171959311,22.326666666567327
2026-01-31T13:55:25.757Z,10,1,nn,True,38060,PASS,2026-01-31T13:55:39.743Z,24375.746000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:55:56.947Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,2939.1999999955297,27.013449668884277,0.9940969236648515,59.95802937970224,19.200000000948254
2026-01-31T13:55:25.757Z,10,1,nn,True,38060,PASS,2026-01-31T13:55:39.743Z,24375.746000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:56:04.692Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3820.2999999970198,15.0772066116333,0.9512799751600267,50.152424033901795,23.793333333730697
2026-01-31T13:55:25.757Z,10,2,nn,True,37480,PASS,2026-01-31T13:56:16.993Z,24692.267999999996,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:56:35.336Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,2993.5,26.695555686950684,0.9937255182955956,60.00983767830792,19.85454545440999
2026-01-31T13:55:25.757Z,10,2,nn,True,37480,PASS,2026-01-31T13:56:16.993Z,24692.267999999996,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:56:42.158Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3724.39999999851,20.337356567382812,0.9518355307155824,53.0,23.126666666567324
2026-01-31T13:55:25.757Z,10,3,nn,True,37523,PASS,2026-01-31T13:56:54.749Z,24409.798000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:57:13.128Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,2913.5,28.50221347808838,0.9944399063724085,59.946048556388575,18.409090907736257
2026-01-31T13:55:25.757Z,10,3,nn,True,37523,PASS,2026-01-31T13:56:54.749Z,24409.798000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:57:19.709Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3612.0,21.321202278137207,0.9505474347950702,53.13391715021398,22.006666666269304
2026-01-31T13:55:25.757Z,10,4,nn,True,37886,PASS,2026-01-31T13:57:32.705Z,24321.068,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:57:50.954Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,2906.0,28.532259941101074,0.9948652909143021,60.074847350885875,18.918181818994608
2026-01-31T13:55:25.757Z,10,4,nn,True,37886,PASS,2026-01-31T13:57:32.705Z,24321.068,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:57:57.569Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3656.0,7.769162178039551,0.9488869781217159,52.99470052986805,23.1066666662693
2026-01-31T13:55:25.757Z,10,5,nn,True,38026,PASS,2026-01-31T13:58:10.352Z,24745.386,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:58:28.890Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,2940.7999999970198,29.120116233825684,0.9938819623578867,59.988002399341354,19.681818181818183
2026-01-31T13:55:25.757Z,10,5,nn,True,38026,PASS,2026-01-31T13:58:10.352Z,24745.386,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:58:35.593Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3687.39999999851,20.279900550842285,0.9505706028470431,53.123462862764384,23.22000000079473
2026-01-31T13:55:25.757Z,10,6,nn,True,37440,PASS,2026-01-31T13:58:49.052Z,24260.166999999998,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:59:06.284Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,3051.9000000059605,18.802538871765137,0.9937386548199102,60.003934684153634,18.681818181140855
2026-01-31T13:55:25.757Z,10,6,nn,True,37440,PASS,2026-01-31T13:58:49.052Z,24260.166999999998,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:59:13.037Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3717.6999999955297,1.0811243057250977,0.9508615171491354,52.134566200985944,23.84000000009934
2026-01-31T13:55:25.757Z,10,7,nn,True,38760,PASS,2026-01-31T13:59:27.023Z,24282.46,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:59:44.131Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,3013.7999999970198,29.92389965057373,0.9941621285946307,60.039370078740156,20.34545454450629
2026-01-31T13:55:25.757Z,10,7,nn,True,38760,PASS,2026-01-31T13:59:27.023Z,24282.46,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:59:51.746Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3711.60000000149,8.858985900878906,0.9511175599503201,53.0,23.493333333730696
2026-01-31T13:55:25.757Z,10,8,nn,True,37626,PASS,2026-01-31T14:00:04.438Z,24486.066,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:00:21.685Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,3065.6999999955297,20.616372108459473,0.9945034393809115,59.97001499250375,19.318181818859145
2026-01-31T13:55:25.757Z,10,8,nn,True,37626,PASS,2026-01-31T14:00:04.438Z,24486.066,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:00:29.446Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3880.0,6.859007835388184,0.9487386548199102,53.133917150603516,24.81999999980132
2026-01-31T13:55:25.757Z,10,9,nn,True,37140,PASS,2026-01-31T14:00:42.042Z,24043.390000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:00:59.957Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,3011.10000000149,26.03561305999756,0.9942643546383874,60.0,21.318181818181817
2026-01-31T13:55:25.757Z,10,9,nn,True,37140,PASS,2026-01-31T14:00:42.042Z,24043.390000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:01:06.602Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3620.7999999970198,4.386676788330078,0.9527823158498137,54.16584597211022,21.633333332836628
2026-01-31T13:55:25.757Z,10,10,nn,True,38555,PASS,2026-01-31T14:01:19.013Z,25628.793999999998,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:01:38.188Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,NN,wasm:NN,2939.60000000149,27.164050102233887,0.9941050444253368,59.95085995085995,19.718181818046354
2026-01-31T13:55:25.757Z,10,10,nn,True,38555,PASS,2026-01-31T14:01:19.013Z,25628.793999999998,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.34,1.11,1.11,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:01:45.129Z,mid,Medium Clustered (600 points),600,50,NN,wasm:NN,3895.6999999955297,7.239302635192871,0.9519647463456578,51.989602079429176,29.95333333313465
2026-01-31T14:01:56.576Z,10,1,opt,True,36370,PASS,2026-01-31T14:02:10.911Z,22432.792999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:02:27.273Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1809.5999999940395,15.43314266204834,0.9942968376803286,43.60753221010902,18.536363636905495
2026-01-31T14:01:56.576Z,10,1,opt,True,36370,PASS,2026-01-31T14:02:10.911Z,22432.792999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:02:33.083Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2488.2000000029802,13.632858276367188,0.9504588229674215,47.92810783824264,27.42666666607062
2026-01-31T14:01:56.576Z,10,2,opt,True,35470,PASS,2026-01-31T14:02:46.925Z,21893.739,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:03:03.097Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1724.6000000014901,16.030287742614746,0.9937799751600267,44.873670861314146,20.45454545522278
